src,dst,amount,count,timestamp
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXs1hk5QSud7CMwnWJUuKXZjQpaZX3wL7m,132.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXs89y5xWVLmkEF5XxSTW6pv1QNUZ8KRNB,2313.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXsezwCBhtpv7hbvCS9RXh7dLteC4Gjbp2,5088.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXssJWqH1oiECUrMffxtD66k9WXtbcDX4q,363.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXt8oBpSJybnwmwPCZnveGezjCGYLUioXi,14285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXu9fYyTbAVo7q7sfSNe5SK8hZpb1xQxvS,2554.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXuG45tBaNJPpqfpUesGVpZ7LpETCtBbgD,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXv9UoEdNLAAPRMkWUPHFWRzAZrYaqRJCX,588.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXvDWZZrBov7VGiN4FQMgMSVHFyHGpcdSs,1000.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXxCnUyH6XwxJiueGR3bLC5hdzgNhmh2AW,3506.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXxrFJ4VxUS4ztvoy5rKXXjTeoeBtqEu7g,4297.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXyCW6hUVwrszzxtYfT5dD3YYa8JyepBNn,33632.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXyZAfBTGBH4jfBtE21efKy6f7ZgHYYkm9,1785.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TXyxkq8forxNPYXeSxpNdckjfAyibtsyMA,4487.0,22,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY15Zoiq7ZYvh4dHfxKipzoDKwL3L1rqzC,6539.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY2AjNkYTaZNTJRdVBunWe6k4KqbEkbqqt,1513.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY2uFafNtSWuyeshWUm41v8MNDXVEQ1Nko,19742.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY35ebBDZ78teHoQotHdEta4pcHRGB1ttc,319016.0,44,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY4CaFEw5VX8TNAVbn2kSFteGXM2GCEuV3,7279.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY4jSg3vvsrfgiQxa3pf9F9BuLHxbmCEhv,773.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY7ZMFEx8zwL1kjb3E362g9SadtxLQKPSc,57.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY8b8AduFzPYBbz85KkmeRYQqfHWMmpZ3c,4954.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY9Dt2zoGGWoBNu5vbh9EjPtC8qDrFFYt2,5198.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY9FeitBNKMpfeqyzm8sKHhtpAUTqm4cCR,192.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TY9kFQEqppeFvRphvrfQhaRW9889xqUpKw,2010.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYBknM8vqoNPcWkiYY49u8YUHV89x99GZT,313.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYBorGrWcz4dy5QcAmDEg612hU8vkQzJNQ,153129.0,22,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYCyLrnk89spxkCY8T1RrD5xBq7rXUf2TQ,15908.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYD58Nq8op79RoEqxQUGv4AJdvfftTiixJ,287.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYDzP4pw3i6uSgVm82pAvzpxbUHMfH97j2,1041.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYE4iUC1bkFyHiE3CJw9eFP9gtXdjx2rZR,188.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYEXAKmQ3pcTkvGhtcBzT7CQpdBfGmWkku,743.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYH2AWMTPvQHBiyMs8Q3v5usuW2WKDTgoS,496.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYHLRz53DUj5ytUpR7aJ4UHEsibf6VNGqP,160.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYHUjWWSsX4E8brohdjMBzZtd7m8g3D19E,171.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYHVFGTBMAbYZYYwAzfNMCKkBce96J173g,23137.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYHavQqVoo9q3jzwS1Lm8VZWpcQG4hUU4R,285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYJEAS1BfZkyBpAbbcfBB45LZDvaBKG4zW,387942.0,33,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYJzSL9msPpPH1JccYVSvDjJsoZueUFh3o,857.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYLDkikkT77DbXdrDN2HhBApeCKVS6JEr7,11765.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYLH7W8sE8tqW9j66R6YF72Dv2he2e4SgJ,6927.0,27,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYLN9U5eDcCXAdeChXq4mFBMJLvTFgR92i,127982.0,86,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYMCxksgcd3wC9kz6uUZ8qzstuWeVeyaYk,33571.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYMR83Dm6TLNoWS4Yxbimj4YaijSPFyoh2,476.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYMVVnosRaAByBfsfkt2fGKByA984rk3kK,4080.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYMbADeEjmLh7eSsLGswPYjLwGKt1VXyxA,101.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYNgvGxYgpyX2WYfpjo1xh798j2kzo7Hex,5725.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYNiuSAzCBch5mijRQ2hKB9q11pRFF3jWr,464.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYPYAqHYfKH9pjiutGAjGXrxtS9VUfSy9E,79284.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYQwYqLtPAXZ1U6HroY6BA5MyhJz6HLzG2,8967.0,31,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYSD6RggMUEYAKfiam3kv6vdEubzYJ7y2B,354.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYU2evYp2zYkMf2BBx7F3CbpSYA42qwCuS,42.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYUJ2M142m58fgLTyeNsqiszTW93C4uQdX,20.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYUNYjzETQPchfRnMKVF2MpkxbTQioafCH,66808.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYVY6ZdoMQw7RDHYrhtrNR7KTTbCoEhxTQ,172627.0,47,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYWZeeinmP8qweFmVFsiyrRmJ9PLKAaLXc,143002.0,16,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYWcquEgcYWQcQuyxvUvgVobWt6nYna65J,10700.0,18,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYYXnMqfEAMN3YemitG4AgFpdZxM8QFDx2,152078.0,238,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYZRfKhYZSfDQuJDgC1uyoPtrVzGYBncDk,142.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYZWX6MH25jgpDc3DmZxopRNQbgcscghq8,6016.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYZd1rncgQ85kB8mXnnMDFtssxVZFjo3nq,3799.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYZoRkXdBFQhayC3XHi6Q1MPfGhKQriLL7,206.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYcL95qXiisZVt1LzNcNhPfMaZvTRhSPhp,428.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYdSvBN5nDedWm3TLnXJsWR8GGsgFRGvcQ,5577.0,17,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYda2aDKrxpY2uGC18EMcALmzR3Ze17XKD,57.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYfNZczNZtW1UKEpoffN8MFdEFW6UNW25A,766.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYhYitaLLJ89tagjjR965UmUQppeVZzsdV,1139.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYhazqbeXJXu8EYU8gCNq3PV8Ek1BG3AQf,386.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYhgCUL5JWmLf1htTVHPot8frSCxxYvhBJ,5.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYiKWgQPp3S33fHMtiFEcpuAzdD3GftYSS,4500.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYjwmaN58RJSRfti4EXg9zccgaiqfvJxd4,46.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYkSciJvRj6gF9t9TbW4jQgeAVGCrU5ev6,1516.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYkWnc5krgJHnjuej39ou53LvCnm3ZeLLL,3667.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYkXkbuPgCVQ7odiScRzJn6RQL2jZZinVR,644.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYnAncBnT3UsQfWHZCpM9rG94B84WKMMV9,770.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYnE2R8rTGqSQL2KGQ7MEc7rJYmsus7hHk,102.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYnQ7fQnJN4TrDXKCnPLSpPVpTz2bmM991,285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYnq2YwmbSGkCQGjzPgH7ayrebgQSTvG73,12263.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYntb2fvVhh4n2TotUbNh7VsJhbtHkRero,8154.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYoPksFZaKkResSeVc4JbcijJ87oodZG8t,16123.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYpFwwm7p5YP6pege8PxvFXKJZNswbwaCk,3390.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYqBTaUKAPxm3P9gkacR9Tw1TGNkUaYXZN,170.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYrWkhkqS6pQmLzuhTLrGZW33SDqzpMJ1J,3000.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYs5kGsDVy2RshG3Rze9c8Zr2ZE4c7Bjbw,233420.0,18,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYs9j9LxNpkmjgiLxUZEKhEohXymG5Rxdc,2213.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYsNazxqzyTELvQv4JRzmW7pPjqXGRfBTJ,63453.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYtr9C4F3CxpDC4ocL5bvUhQs4FHfygLVX,725.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYuMi5UiHJH5BfRApsSTGkBRAetcH6k3vW,110880.59,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYv1iPScjiQr8AtuVaTZPUNbv22H5nLKeX,313.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYvBs3tq1qxW8M2pCg73QJN3LwBWKKgRb2,100565.0,17,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYvRJuF2qoiLPDQffxgsj9nE136uLxAYGC,281114.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYvcJ4XSSC4Es9aF994RNEBe1qdsU9LiKS,1007.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYw6W5gvuXMAhJfLxQKqqHKfYZhcMRKqFP,142.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYwidVkeWQGXYboy3w4XHMq97kN3YDJd5c,150.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYxu5HgfhDDKtda7Q7rQyaTNGSabcFWYAi,3284789.0,96,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYyhN6nuq2dFP5x8T58yt4AK1cxmU2rhRU,57132.0,21,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TYyk4jL2Ppoqbs9vssp1goYUc7cXXMgenu,1857.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ16jMZ4fJKWxV5ChaFoxjJKvADMgXXmAf,100.1,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ1hkkfGhJ8Zsyb5r6zM7fCLWRh919Xjsj,1730.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ4nPipKbyxXGHnqnV2bjEdszQPNg9up64,3763.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ4nj9vYFpewMJEjHogeRFzoZhpVx1eMce,89.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ4pfYzb8pUjf3KjsBus88MtV3atsToV8d,4906.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ5tGWt27SPqePTPszZVWWznkKRPKByGHp,299.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ6UkNfsAGeSecmcdj6rF3yS8uqn91UoCL,50.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ6qgKahseQ6NupBv27GRaUHMh2hkced3F,14798.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ6x2S2SJcdiNZRhvrxg1rUPHC4BLgiDeK,36600.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ74dAiQqCpu8m5gC236vZFdq6kRn7ciXL,72480.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ7ayF7psWZsdd67LQksrhMAhyNFCqr9GS,163.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ7c78ZpYdfX7vGLT6a9UXKPSB3xHyE5zF,2427.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ7uFpAtgP4DteH8RAPZLuhqcu2PLHGKga,500.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZ9HiMQT2Y3tiLdH4sjy8Amuqj7T7KPeVn,6142.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZAF3EnZQybdXnFGJ5mBYwBqXnsg3cACZs,200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZBJrCp4WgfDCDQ3HxRKbKRX6r7r6hy6vm,218.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZBsQULXG4E6pGyoi6kqG33gX8oyCzWcCG,15.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZC2dDWvR5SuYzpxdHVREAntN4MpcgahWS,37.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZCSXhYKuKwhKzEWNg5qUDrGMn2xQyLsG4,112.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZCUrmupC4ntzwF9ZwUrj1RVyk3XyPetvF,396.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZCb7bETPRGGpS7CrbNmwN6r6ChKUVGVPL,73.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZDiWYetYivU5tNFP9rakEbknBo3yDgG3p,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZGvRh9SdBLxTEmYiVRyXinNzT2R8tV5ao,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZHPV6USTsx6okcZc1XUERG4JitS7LBa8c,248.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TZJQevk2hhT7hN8FRv7X1xVnQy3n6yN15X,269.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TCXKovUCb4nfAPvXWALqRgHsbmbHsNS84F,1055419.0,8,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TCoxKCqXMAkgrwMVbyGQT5M6vw26CkQfXX,10000.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TDDLekLzaRJarmcZB3fHtYce4w9e6Sgx5r,2130000.0,12,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TDKd3ar7LqLefzUdBJvihkmqZkMfCREFEH,1000000.0,5,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TDswedww8wokLgWnEN6Jk3KQ8LRMDquowD,425000.0,4,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TEGWmGwcKUpChtPTxWYPFzXR3UkoZ9Dinv,70000.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TFzPd2n6oU4dCa2qT3rRtkHPtLCRVShpjt,244000.0,2,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,THWtMAjWefbSapAcApJ8GQLcSxDwVtQPtF,400000.0,2,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TKkBSTHgGZ5AgzbJFSqoWjpUD7K7rPGmcm,400000.0,3,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TLJc19uyG4cb6nprziNicLagUzCWjYz8WK,98283.925804,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TQC7eH5v3FCEDoa3jXBL6QmTBvDSAdhS8j,450000.0,4,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TQRW4oxi44PURCmpHZboushEQbBW7yu8B8,100000.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TRFvNzWty4K3n8tuMA1uWLbDWgVHMhaaKa,6810.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TSu7QErUjsdgffPj961MbvSFRVbkiS6qr3,200000.0,2,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TTBoB1a6xR1kA52gc9GaGtADfVDuXC9yhf,200000.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TTL8LmbsXemxVpW4moNGjG1a2eDT3f7Rds,500000.0,4,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TV8zYTjL3ht8zc8S5pZ22TGkwGRFULxZ5A,1407258.0,11,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TXJvLXh7QZytoaFyxHr7RtjuRKHdovGeCF,600000.0,3,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TXjJqZ3iapqmaN2zJTg7u6mmJGbZQEZH3N,150001.0,4,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TXmv5kXhBioaZAbihXtRPJyvoPmiEfpqf7,2985225.0,9,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TYHxQ31xZhPHdbARcGa8CpKMxDLeAfotgm,1000.0,1,0
TNsRszv5tPnkLkZq7v2dvqQxfa1X7J93Nf,TYPdX4QDECNw67xm7i8b2SK1kKsuYnW6cn,1800000.0,14,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TA128LQk4XX5vNNs74gsJeZsbvyJYL4yje,6831.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TA4bBeAtRskhQbHkcsueyjbxiKQKrm1gDt,8712.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TADguvQY57tjbqePBRJYB5H7oyxUZBsDG2,406312.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TANaRFBwqzdTbLvh1depxawUALRc7Vcvcx,500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TATgZCTEQspxnBamyM191SMorJprc5UXwW,200000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAWNSu85HkWoxiTyAdj1s9V3JHdW8b2GjU,236852.0,6,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAYrXp9quSbZX5whFZ73LEWfZVVKS7mXEZ,1714.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAdBST572A7MoByHsyv79YpH2pgKACC1bh,9713.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAfgPnkGDzdCEoEPbCkwPjBgsvH49Cs4cr,64942.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAhogYtgTCu5xbah5eT8mPbP1LqUZXEU5V,28.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAiFqaiRyTyyFy9gr5MFi8zULh16ab3uE7,3.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAmP4cVhbUUNmLxS4tGdnk7PjzGX77tPYN,15.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TApG5ffcozyAZncsU61Vek3dd7KyT4hXu5,15200.0,7,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TAuqckTNpjG8NcA8WJLaDwDpG58QMgpGbM,1000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TB8L6pbBVLaVTWUHG11vUP8KM5Wnv3zxvu,289.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBKuBYJDVfc1JhTiTCbCygzpSqFfU8GyFy,7500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBMQBR4fqVCEe8jLb3Y5E3RddCr2uQHSEm,22322.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBUpFVVHfKbVxu117trZNGb5yWaH1T3GLo,4984.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBW9QPSg8dfF5YMjABdLNL8HQJQTQQ9bMg,230.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBaeykxmudVh4XKGs4NLznvGZMhzEyXxbQ,5000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBhkroTnfLDrfTcPMgF5kvxAD2UKqMEZbf,240.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBmGgj2atxiMYmbnAsrfrCJt7EQEpF6LPY,6285.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBpY2FHFt4Jy8wyTWis3TCuXbTV3AEDPhu,21407.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBtX4KLdaSfpL4n2GLqsxbz98E6sfkYUKt,3756.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBujWdhe6EMWkW3k2maVep7887JeNZB33h,26219.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBwDiwVdgmj27tD2Ls3TQhLYey4PwoX19p,500000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBx1uxqy6YDgbt2ABFMUt3MLXtsviSERhn,12858.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TBzMb4HR1CuC9PMXsjYSy9VAmpPY61WmE4,100.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCBZdK2BsTFPxMPFft11iyEmiV1E262eVJ,8.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCC6ASXuGhQkAcsK6xdhQhiQvfQBtUHAEA,590.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCGJY6BWYSkzkKAcirNfbhwSx5gfaAKhai,457.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCHEqAUC8q1Hzpn1L7JYbMd5rondpoZTV3,300.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCJFSVg3KDQkuvFC7q7VdytphQFYSApJzR,102631.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCLPnvGdMRp1Xu1funoFoyZv7yRsYTS53F,17285.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCNhA7L1XJmYGTZbUKR3PZKUCGYfFVtgjQ,170288.0,7,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCbj9EJyjs3cKbRAAScSBL8EntNhM6CKMK,9999.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCbrnJ7ZpmgQv7tFzU2z5RWLM6sQdzMYXb,20.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCiVrRXtUheTVNUmG4cWAxWPc1JBDFnwBw,1214.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCkRvGHpJNeJbT4WHRPJtJ1DLdCUNrjPx9,160274.0,15,0
